5.7775000000e-01 2.1425924038e-03 2.0271363678e-01 8.9607573720e-01 4.8355908992e-01 1.1133379822e+03
5.7785000000e-01 2.1425514062e-03 2.0271365528e-01 8.9605237967e-01 4.8354820536e-01 1.1133341233e+03
5.7795000000e-01 2.1425104104e-03 2.0271367374e-01 8.9602902319e-01 4.8353732118e-01 1.1133302645e+03
5.7805000000e-01 2.1424694161e-03 2.0271369203e-01 8.9600566758e-01 4.8352643700e-01 1.1133264056e+03
5.7815000000e-01 2.1424284235e-03 2.0271371024e-01 8.9598231295e-01 4.8351555308e-01 1.1133225468e+03
5.7825000000e-01 2.1423874329e-03 2.0271372855e-01 8.9595895954e-01 4.8350466991e-01 1.1133186881e+03
5.7835000000e-01 2.1423464445e-03 2.0271374696e-01 8.9593560736e-01 4.8349378757e-01 1.1133148293e+03
5.7845000000e-01 2.1423054578e-03 2.0271376533e-01 8.9591225622e-01 4.8348290561e-01 1.1133109707e+03
5.7855000000e-01 2.1422644726e-03 2.0271378354e-01 8.9588890597e-01 4.8347202368e-01 1.1133071120e+03
5.7865000000e-01 2.1422234891e-03 2.0271380168e-01 8.9586555672e-01 4.8346114202e-01 1.1133032533e+03
5.7875000000e-01 2.1421825076e-03 2.0271381991e-01 8.9584220866e-01 4.8345026110e-01 1.1132993947e+03
5.7885000000e-01 2.1421415282e-03 2.0271383823e-01 8.9581886183e-01 4.8343938099e-01 1.1132955362e+03
5.7895000000e-01 2.1421005506e-03 2.0271385652e-01 8.9579551603e-01 4.8342850125e-01 1.1132916777e+03
5.7905000000e-01 2.1420595745e-03 2.0271387466e-01 8.9577217113e-01 4.8341762157e-01 1.1132878191e+03
5.7915000000e-01 2.1420186001e-03 2.0271389272e-01 8.9574882723e-01 4.8340674217e-01 1.1132839606e+03
5.7925000000e-01 2.1419776277e-03 2.0271391086e-01 8.9572548451e-01 4.8339586347e-01 1.1132801022e+03
5.7935000000e-01 2.1419366574e-03 2.0271392910e-01 8.9570214300e-01 4.8338498557e-01 1.1132762438e+03
5.7945000000e-01 2.1418956888e-03 2.0271394730e-01 8.9567880255e-01 4.8337410807e-01 1.1132723854e+03
5.7955000000e-01 2.1418547219e-03 2.0271396538e-01 8.9565546301e-01 4.8336323068e-01 1.1132685271e+03
5.7965000000e-01 2.1418137566e-03 2.0271398338e-01 8.9563212447e-01 4.8335235356e-01 1.1132646687e+03
5.7975000000e-01 2.1417727932e-03 2.0271400144e-01 8.9560878708e-01 4.8334147709e-01 1.1132608104e+03
5.7985000000e-01 2.1417318319e-03 2.0271401956e-01 8.9558545087e-01 4.8333060133e-01 1.1132569522e+03
5.7995000000e-01 2.1416908724e-03 2.0271403767e-01 8.9556211572e-01 4.8331972601e-01 1.1132530939e+03
5.8005000000e-01 2.1416499145e-03 2.0271405569e-01 8.9553878155e-01 4.8330885092e-01 1.1132492357e+03
5.8015000000e-01 2.1416089584e-03 2.0271407366e-01 8.9551544839e-01 4.8329797616e-01 1.1132453776e+03
5.8025000000e-01 2.1415680042e-03 2.0271409166e-01 8.9549211635e-01 4.8328710198e-01 1.1132415194e+03
5.8035000000e-01 2.1415270518e-03 2.0271410967e-01 8.9546878543e-01 4.8327622836e-01 1.1132376613e+03
5.8045000000e-01 2.1414861013e-03 2.0271412766e-01 8.9544545554e-01 4.8326535513e-01 1.1132338032e+03
5.8055000000e-01 2.1414451524e-03 2.0271414559e-01 8.9542212668e-01 4.8325448225e-01 1.1132299452e+03
5.8065000000e-01 2.1414042055e-03 2.0271416354e-01 8.9539879891e-01 4.8324360989e-01 1.1132260872e+03
5.8075000000e-01 2.1413632604e-03 2.0271418150e-01 8.9537547226e-01 4.8323273808e-01 1.1132222292e+03
5.8085000000e-01 2.1413223171e-03 2.0271419942e-01 8.9535214663e-01 4.8322186665e-01 1.1132183712e+03
5.8095000000e-01 2.1412813754e-03 2.0271421727e-01 8.9532882199e-01 4.8321099549e-01 1.1132145133e+03
5.8105000000e-01 2.1412404356e-03 2.0271423512e-01 8.9530549842e-01 4.8320012478e-01 1.1132106554e+03
5.8115000000e-01 2.1411994977e-03 2.0271425302e-01 8.9528217602e-01 4.8318925477e-01 1.1132067975e+03
5.8125000000e-01 2.1411585618e-03 2.0271427095e-01 8.9525885473e-01 4.8317838533e-01 1.1132029397e+03
5.8135000000e-01 2.1411176275e-03 2.0271428879e-01 8.9523553441e-01 4.8316751610e-01 1.1131990819e+03
5.8145000000e-01 2.1410766947e-03 2.0271430653e-01 8.9521221503e-01 4.8315664706e-01 1.1131952241e+03
5.8155000000e-01 2.1410357639e-03 2.0271432429e-01 8.9518889675e-01 4.8314577856e-01 1.1131913663e+03
5.8165000000e-01 2.1409948352e-03 2.0271434215e-01 8.9516557969e-01 4.8313491086e-01 1.1131875086e+03
5.8175000000e-01 2.1409539083e-03 2.0271436002e-01 8.9514226374e-01 4.8312404372e-01 1.1131836510e+03
5.8185000000e-01 2.1409129830e-03 2.0271437778e-01 8.9511894871e-01 4.8311317669e-01 1.1131797933e+03
5.8195000000e-01 2.1408720592e-03 2.0271439542e-01 8.9509563460e-01 4.8310230982e-01 1.1131759357e+03
5.8205000000e-01 2.1408311374e-03 2.0271441310e-01 8.9507232163e-01 4.8309144356e-01 1.1131720780e+03
5.8215000000e-01 2.1407902177e-03 2.0271443091e-01 8.9504900989e-01 4.8308057815e-01 1.1131682205e+03
5.8225000000e-01 2.1407492998e-03 2.0271444872e-01 8.9502569924e-01 4.8306971325e-01 1.1131643630e+03
5.8235000000e-01 2.1407083835e-03 2.0271446640e-01 8.9500238950e-01 4.8305884845e-01 1.1131605055e+03
5.8245000000e-01 2.1406674688e-03 2.0271448397e-01 8.9497908070e-01 4.8304798383e-01 1.1131566479e+03
5.8255000000e-01 2.1406265560e-03 2.0271450159e-01 8.9495577302e-01 4.8303711981e-01 1.1131527905e+03
5.8265000000e-01 2.1405856452e-03 2.0271451929e-01 8.9493246655e-01 4.8302625656e-01 1.1131489331e+03
5.8275000000e-01 2.1405447363e-03 2.0271453701e-01 8.9490916116e-01 4.8301539383e-01 1.1131450757e+03
5.8285000000e-01 2.1405038291e-03 2.0271455465e-01 8.9488585674e-01 4.8300453135e-01 1.1131412183e+03
5.8295000000e-01 2.1404629235e-03 2.0271457221e-01 8.9486255330e-01 4.8299366913e-01 1.1131373610e+03
5.8305000000e-01 2.1404220197e-03 2.0271458975e-01 8.9483925092e-01 4.8298280736e-01 1.1131335037e+03
5.8315000000e-01 2.1403811178e-03 2.0271460732e-01 8.9481594963e-01 4.8297194613e-01 1.1131296464e+03
5.8325000000e-01 2.1403402177e-03 2.0271462491e-01 8.9479264945e-01 4.8296108546e-01 1.1131257891e+03
5.8335000000e-01 2.1402993195e-03 2.0271464251e-01 8.9476935037e-01 4.8295022533e-01 1.1131219319e+03
5.8345000000e-01 2.1402584231e-03 2.0271466011e-01 8.9474605234e-01 4.8293936565e-01 1.1131180748e+03
5.8355000000e-01 2.1402175284e-03 2.0271467762e-01 8.9472275528e-01 4.8292850621e-01 1.1131142176e+03
5.8365000000e-01 2.1401766352e-03 2.0271469503e-01 8.9469945916e-01 4.8291764697e-01 1.1131103604e+03
5.8375000000e-01 2.1401357439e-03 2.0271471245e-01 8.9467616413e-01 4.8290678824e-01 1.1131065033e+03
5.8385000000e-01 2.1400948547e-03 2.0271473000e-01 8.9465287033e-01 4.8289593036e-01 1.1131026462e+03
5.8395000000e-01 2.1400539675e-03 2.0271474762e-01 8.9462957770e-01 4.8288507321e-01 1.1130987892e+03
5.8405000000e-01 2.1400130819e-03 2.0271476514e-01 8.9460628601e-01 4.8287421622e-01 1.1130949322e+03
5.8415000000e-01 2.1399721977e-03 2.0271478245e-01 8.9458299512e-01 4.8286335913e-01 1.1130910752e+03
5.8425000000e-01 2.1399313152e-03 2.0271479972e-01 8.9455970524e-01 4.8285250236e-01 1.1130872182e+03
5.8435000000e-01 2.1398904348e-03 2.0271481714e-01 8.9453641663e-01 4.8284164655e-01 1.1130833613e+03
5.8445000000e-01 2.1398495566e-03 2.0271483472e-01 8.9451312930e-01 4.8283079171e-01 1.1130795044e+03
5.8455000000e-01 2.1398086801e-03 2.0271485225e-01 8.9448984297e-01 4.8281993720e-01 1.1130756475e+03
5.8465000000e-01 2.1397678050e-03 2.0271486956e-01 8.9446655742e-01 4.8280908251e-01 1.1130717907e+03
5.8475000000e-01 2.1397269313e-03 2.0271488674e-01 8.9444327277e-01 4.8279822792e-01 1.1130679338e+03
5.8485000000e-01 2.1396860597e-03 2.0271490401e-01 8.9441998931e-01 4.8278737409e-01 1.1130640770e+03
5.8495000000e-01 2.1396451904e-03 2.0271492146e-01 8.9439670715e-01 4.8277652129e-01 1.1130602203e+03
5.8505000000e-01 2.1396043229e-03 2.0271493895e-01 8.9437342611e-01 4.8276566908e-01 1.1130563636e+03
5.8515000000e-01 2.1395634569e-03 2.0271495629e-01 8.9435014594e-01 4.8275481692e-01 1.1130525069e+03
5.8525000000e-01 2.1395225923e-03 2.0271497346e-01 8.9432686662e-01 4.8274396474e-01 1.1130486501e+03
5.8535000000e-01 2.1394817295e-03 2.0271499062e-01 8.9430358834e-01 4.8273311299e-01 1.1130447935e+03
5.8545000000e-01 2.1394408688e-03 2.0271500790e-01 8.9428031130e-01 4.8272226212e-01 1.1130409368e+03
5.8555000000e-01 2.1394000102e-03 2.0271502530e-01 8.9425703546e-01 4.8271141204e-01 1.1130370803e+03
5.8565000000e-01 2.1393591533e-03 2.0271504265e-01 8.9423376063e-01 4.8270056233e-01 1.1130332237e+03
5.8575000000e-01 2.1393182978e-03 2.0271505984e-01 8.9421048666e-01 4.8268971264e-01 1.1130293672e+03
5.8585000000e-01 2.1392774440e-03 2.0271507693e-01 8.9418721362e-01 4.8267886312e-01 1.1130255106e+03
5.8595000000e-01 2.1392365920e-03 2.0271509407e-01 8.9416394171e-01 4.8266801423e-01 1.1130216541e+03
5.8605000000e-01 2.1391957422e-03 2.0271511134e-01 8.9414067104e-01 4.8265716621e-01 1.1130177977e+03
5.8615000000e-01 2.1391548942e-03 2.0271512866e-01 8.9411740148e-01 4.8264631881e-01 1.1130139413e+03
5.8625000000e-01 2.1391140479e-03 2.0271514586e-01 8.9409413284e-01 4.8263547157e-01 1.1130100849e+03
5.8635000000e-01 2.1390732030e-03 2.0271516292e-01 8.9407086507e-01 4.8262462436e-01 1.1130062285e+03
5.8645000000e-01 2.1390323598e-03 2.0271517996e-01 8.9404759835e-01 4.8261377759e-01 1.1130023721e+03
5.8655000000e-01 2.1389915188e-03 2.0271519711e-01 8.9402433283e-01 4.8260293164e-01 1.1129985157e+03
5.8665000000e-01 2.1389506797e-03 2.0271521435e-01 8.9400106848e-01 4.8259208643e-01 1.1129946595e+03
5.8675000000e-01 2.1389098423e-03 2.0271523153e-01 8.9397780511e-01 4.8258124151e-01 1.1129908032e+03
5.8685000000e-01 2.1388690064e-03 2.0271524857e-01 8.9395454262e-01 4.8257039667e-01 1.1129869470e+03
5.8695000000e-01 2.1388281722e-03 2.0271526556e-01 8.9393128113e-01 4.8255955215e-01 1.1129830907e+03
5.8705000000e-01 2.1387873399e-03 2.0271528262e-01 8.9390802079e-01 4.8254870835e-01 1.1129792345e+03
5.8715000000e-01 2.1387465097e-03 2.0271529976e-01 8.9388476161e-01 4.8253786525e-01 1.1129753784e+03
5.8725000000e-01 2.1387056811e-03 2.0271531687e-01 8.9386150345e-01 4.8252702253e-01 1.1129715222e+03
5.8735000000e-01 2.1386648541e-03 2.0271533387e-01 8.9383824621e-01 4.8251617999e-01 1.1129676661e+03
5.8745000000e-01 2.1386240289e-03 2.0271535084e-01 8.9381498997e-01 4.8250533780e-01 1.1129638100e+03
5.8755000000e-01 2.1385832055e-03 2.0271536785e-01 8.9379173485e-01 4.8249449625e-01 1.1129599540e+03
5.8765000000e-01 2.1385423841e-03 2.0271538491e-01 8.9376848086e-01 4.8248365531e-01 1.1129560979e+03
5.8775000000e-01 2.1385015643e-03 2.0271540192e-01 8.9374522786e-01 4.8247281473e-01 1.1129522419e+03
5.8785000000e-01 2.1384607462e-03 2.0271541886e-01 8.9372197582e-01 4.8246197439e-01 1.1129483860e+03
5.8795000000e-01 2.1384199298e-03 2.0271543579e-01 8.9369872482e-01 4.8245113451e-01 1.1129445300e+03
5.8805000000e-01 2.1383791154e-03 2.0271545277e-01 8.9367547494e-01 4.8244029525e-01 1.1129406741e+03
5.8815000000e-01 2.1383383028e-03 2.0271546977e-01 8.9365222614e-01 4.8242945653e-01 1.1129368182e+03
5.8825000000e-01 2.1382974919e-03 2.0271548670e-01 8.9362897831e-01 4.8241861811e-01 1.1129329623e+03
5.8835000000e-01 2.1382566826e-03 2.0271550357e-01 8.9360573145e-01 4.8240777996e-01 1.1129291064e+03
5.8845000000e-01 2.1382158751e-03 2.0271552045e-01 8.9358248566e-01 4.8239694233e-01 1.1129252506e+03
5.8855000000e-01 2.1381750695e-03 2.0271553738e-01 8.9355924099e-01 4.8238610534e-01 1.1129213948e+03
5.8865000000e-01 2.1381342658e-03 2.0271555432e-01 8.9353599738e-01 4.8237526884e-01 1.1129175391e+03
5.8875000000e-01 2.1380934636e-03 2.0271557119e-01 8.9351275474e-01 4.8236443261e-01 1.1129136833e+03
5.8885000000e-01 2.1380526632e-03 2.0271558800e-01 8.9348951306e-01 4.8235359669e-01 1.1129098276e+03
5.8895000000e-01 2.1380118645e-03 2.0271560484e-01 8.9346627247e-01 4.8234276131e-01 1.1129059719e+03
5.8905000000e-01 2.1379710678e-03 2.0271562172e-01 8.9344303299e-01 4.8233192654e-01 1.1129021162e+03
5.8915000000e-01 2.1379302728e-03 2.0271563859e-01 8.9341979455e-01 4.8232109224e-01 1.1128982606e+03
5.8925000000e-01 2.1378894795e-03 2.0271565540e-01 8.9339655708e-01 4.8231025822e-01 1.1128944050e+03
5.8935000000e-01 2.1378486879e-03 2.0271567216e-01 8.9337332059e-01 4.8229942454e-01 1.1128905494e+03
5.8945000000e-01 2.1378078981e-03 2.0271568894e-01 8.9335008518e-01 4.8228859139e-01 1.1128866938e+03
5.8955000000e-01 2.1377671102e-03 2.0271570576e-01 8.9332685088e-01 4.8227775885e-01 1.1128828383e+03
5.8965000000e-01 2.1377263240e-03 2.0271572258e-01 8.9330361762e-01 4.8226692677e-01 1.1128789827e+03
5.8975000000e-01 2.1376855396e-03 2.0271573934e-01 8.9328038532e-01 4.8225609499e-01 1.1128751273e+03
5.8985000000e-01 2.1376447567e-03 2.0271575605e-01 8.9325715401e-01 4.8224526352e-01 1.1128712718e+03
5.8995000000e-01 2.1376039757e-03 2.0271577276e-01 8.9323392375e-01 4.8223443255e-01 1.1128674163e+03
5.9005000000e-01 2.1375631966e-03 2.0271578952e-01 8.9321069460e-01 4.8222360220e-01 1.1128635609e+03
5.9015000000e-01 2.1375224193e-03 2.0271580630e-01 8.9318746652e-01 4.8221277238e-01 1.1128597055e+03
5.9025000000e-01 2.1374816436e-03 2.0271582303e-01 8.9316423942e-01 4.8220194289e-01 1.1128558502e+03
5.9035000000e-01 2.1374408696e-03 2.0271583968e-01 8.9314101327e-01 4.8219111365e-01 1.1128519948e+03
5.9045000000e-01 2.1374000973e-03 2.0271585631e-01 8.9311778814e-01 4.8218028482e-01 1.1128481395e+03
5.9055000000e-01 2.1373593269e-03 2.0271587300e-01 8.9309456411e-01 4.8216945662e-01 1.1128442842e+03
5.9065000000e-01 2.1373185584e-03 2.0271588974e-01 8.9307134121e-01 4.8215862907e-01 1.1128404289e+03
5.9075000000e-01 2.1372777916e-03 2.0271590645e-01 8.9304811931e-01 4.8214780189e-01 1.1128365737e+03
5.9085000000e-01 2.1372370264e-03 2.0271592306e-01 8.9302489832e-01 4.8213697490e-01 1.1128327185e+03
5.9095000000e-01 2.1371962628e-03 2.0271593961e-01 8.9300167831e-01 4.8212614821e-01 1.1128288633e+03
5.9105000000e-01 2.1371555011e-03 2.0271595622e-01 8.9297845940e-01 4.8211532215e-01 1.1128250081e+03
5.9115000000e-01 2.1371147414e-03 2.0271597290e-01 8.9295524164e-01 4.8210449681e-01 1.1128211530e+03
5.9125000000e-01 2.1370739834e-03 2.0271598959e-01 8.9293202492e-01 4.8209367194e-01 1.1128172979e+03
5.9135000000e-01 2.1370332270e-03 2.0271600618e-01 8.9290880911e-01 4.8208284724e-01 1.1128134428e+03
5.9145000000e-01 2.1369924722e-03 2.0271602268e-01 8.9288559424e-01 4.8207202277e-01 1.1128095877e+03
5.9155000000e-01 2.1369517192e-03 2.0271603919e-01 8.9286238042e-01 4.8206119881e-01 1.1128057326e+03
5.9165000000e-01 2.1369109682e-03 2.0271605580e-01 8.9283916776e-01 4.8205037559e-01 1.1128018776e+03
5.9175000000e-01 2.1368702190e-03 2.0271607245e-01 8.9281595620e-01 4.8203955298e-01 1.1127980226e+03
5.9185000000e-01 2.1368294714e-03 2.0271608904e-01 8.9279274559e-01 4.8202873067e-01 1.1127941676e+03
5.9195000000e-01 2.1367887254e-03 2.0271610552e-01 8.9276953588e-01 4.8201790848e-01 1.1127903127e+03
5.9205000000e-01 2.1367479811e-03 2.0271612194e-01 8.9274632714e-01 4.8200708661e-01 1.1127864577e+03
5.9215000000e-01 2.1367072386e-03 2.0271613843e-01 8.9272311952e-01 4.8199626541e-01 1.1127826028e+03
5.9225000000e-01 2.1366664982e-03 2.0271615504e-01 8.9269991309e-01 4.8198544502e-01 1.1127787479e+03
5.9235000000e-01 2.1366257595e-03 2.0271617165e-01 8.9267670771e-01 4.8197462513e-01 1.1127748931e+03
5.9245000000e-01 2.1365850224e-03 2.0271618813e-01 8.9265350318e-01 4.8196380532e-01 1.1127710383e+03
5.9255000000e-01 2.1365442866e-03 2.0271620447e-01 8.9263029951e-01 4.8195298555e-01 1.1127671834e+03
5.9265000000e-01 2.1365035527e-03 2.0271622083e-01 8.9260709691e-01 4.8194216633e-01 1.1127633286e+03
5.9275000000e-01 2.1364628210e-03 2.0271623737e-01 8.9258389557e-01 4.8193134809e-01 1.1127594738e+03
5.9285000000e-01 2.1364220912e-03 2.0271625400e-01 8.9256069538e-01 4.8192053060e-01 1.1127556191e+03
5.9295000000e-01 2.1363813629e-03 2.0271627049e-01 8.9253749605e-01 4.8190971316e-01 1.1127517644e+03
5.9305000000e-01 2.1363406358e-03 2.0271628677e-01 8.9251429748e-01 4.8189889558e-01 1.1127479097e+03
5.9315000000e-01 2.1362999105e-03 2.0271630304e-01 8.9249109992e-01 4.8188807843e-01 1.1127440550e+03
5.9325000000e-01 2.1362591874e-03 2.0271631950e-01 8.9246790365e-01 4.8187726232e-01 1.1127402003e+03
5.9335000000e-01 2.1362184663e-03 2.0271633608e-01 8.9244470858e-01 4.8186644705e-01 1.1127363458e+03
5.9345000000e-01 2.1361777468e-03 2.0271635255e-01 8.9242151438e-01 4.8185563189e-01 1.1127324912e+03
5.9355000000e-01 2.1361370285e-03 2.0271636880e-01 8.9239832094e-01 4.8184481659e-01 1.1127286366e+03
5.9365000000e-01 2.1360963119e-03 2.0271638504e-01 8.9237512851e-01 4.8183400170e-01 1.1127247820e+03
5.9375000000e-01 2.1360555975e-03 2.0271640145e-01 8.9235193733e-01 4.8182318778e-01 1.1127209274e+03
5.9385000000e-01 2.1360148850e-03 2.0271641795e-01 8.9232874730e-01 4.8181237461e-01 1.1127170729e+03
5.9395000000e-01 2.1359741740e-03 2.0271643434e-01 8.9230555814e-01 4.8180156155e-01 1.1127132185e+03
5.9405000000e-01 2.1359334645e-03 2.0271645056e-01 8.9228236981e-01 4.8179074850e-01 1.1127093640e+03
5.9415000000e-01 2.1358927567e-03 2.0271646681e-01 8.9225918255e-01 4.8177993598e-01 1.1127055095e+03
5.9425000000e-01 2.1358520510e-03 2.0271648321e-01 8.9223599649e-01 4.8176912436e-01 1.1127016551e+03
5.9435000000e-01 2.1358113471e-03 2.0271649963e-01 8.9221281151e-01 4.8175831329e-01 1.1126978007e+03
5.9445000000e-01 2.1357706447e-03 2.0271651592e-01 8.9218962738e-01 4.8174750230e-01 1.1126939463e+03
5.9455000000e-01 2.1357299438e-03 2.0271653211e-01 8.9216644414e-01 4.8173669147e-01 1.1126900919e+03
5.9465000000e-01 2.1356892448e-03 2.0271654835e-01 8.9214326200e-01 4.8172588128e-01 1.1126862376e+03
5.9475000000e-01 2.1356485478e-03 2.0271656471e-01 8.9212008104e-01 4.8171507189e-01 1.1126823833e+03
5.9485000000e-01 2.1356078525e-03 2.0271658105e-01 8.9209690108e-01 4.8170426292e-01 1.1126785290e+03
5.9495000000e-01 2.1355671587e-03 2.0271659728e-01 8.9207372200e-01 4.8169345409e-01 1.1126746747e+03
5.9505000000e-01 2.1355264665e-03 2.0271661347e-01 8.9205054389e-01 4.8168264558e-01 1.1126708205e+03
5.9515000000e-01 2.1354857762e-03 2.0271662972e-01 8.9202736688e-01 4.8167183773e-01 1.1126669662e+03
5.9525000000e-01 2.1354450878e-03 2.0271664600e-01 8.9200419095e-01 4.8166103045e-01 1.1126631120e+03
5.9535000000e-01 2.1354044010e-03 2.0271666223e-01 8.9198101597e-01 4.8165022348e-01 1.1126592579e+03
5.9545000000e-01 2.1353637158e-03 2.0271667841e-01 8.9195784194e-01 4.8163941681e-01 1.1126554037e+03
5.9555000000e-01 2.1353230324e-03 2.0271669461e-01 8.9193466898e-01 4.8162861069e-01 1.1126515495e+03
5.9565000000e-01 2.1352823509e-03 2.0271671088e-01 8.9191149710e-01 4.8161780521e-01 1.1126476954e+03
5.9575000000e-01 2.1352416710e-03 2.0271672710e-01 8.9188832620e-01 4.8160700008e-01 1.1126438413e+03
5.9585000000e-01 2.1352009927e-03 2.0271674323e-01 8.9186515620e-01 4.8159619513e-01 1.1126399872e+03
5.9595000000e-01 2.1351603161e-03 2.0271675934e-01 8.9184198720e-01 4.8158539059e-01 1.1126361332e+03
5.9605000000e-01 2.1351196414e-03 2.0271677554e-01 8.9181881933e-01 4.8157458678e-01 1.1126322791e+03
5.9615000000e-01 2.1350789686e-03 2.0271679180e-01 8.9179565255e-01 4.8156378360e-01 1.1126284251e+03
5.9625000000e-01 2.1350382973e-03 2.0271680798e-01 8.9177248670e-01 4.8155298066e-01 1.1126245711e+03
5.9635000000e-01 2.1349976276e-03 2.0271682404e-01 8.9174932172e-01 4.8154217785e-01 1.1126207172e+03
5.9645000000e-01 2.1349569595e-03 2.0271684011e-01 8.9172615775e-01 4.8153137550e-01 1.1126168632e+03
5.9655000000e-01 2.1349162935e-03 2.0271685628e-01 8.9170299494e-01 4.8152057390e-01 1.1126130093e+03
5.9665000000e-01 2.1348756292e-03 2.0271687249e-01 8.9167983320e-01 4.8150977292e-01 1.1126091554e+03
5.9675000000e-01 2.1348349666e-03 2.0271688863e-01 8.9165667238e-01 4.8149897216e-01 1.1126053015e+03
5.9685000000e-01 2.1347943054e-03 2.0271690467e-01 8.9163351245e-01 4.8148817158e-01 1.1126014476e+03
5.9695000000e-01 2.1347536460e-03 2.0271692071e-01 8.9161035353e-01 4.8147737146e-01 1.1125975937e+03
5.9705000000e-01 2.1347129885e-03 2.0271693683e-01 8.9158719574e-01 4.8146657205e-01 1.1125937399e+03
5.9715000000e-01 2.1346723328e-03 2.0271695298e-01 8.9156403901e-01 4.8145577319e-01 1.1125898861e+03
5.9725000000e-01 2.1346316787e-03 2.0271696907e-01 8.9154088321e-01 4.8144497462e-01 1.1125860323e+03
5.9735000000e-01 2.1345910262e-03 2.0271698510e-01 8.9151772834e-01 4.8143417630e-01 1.1125821785e+03
5.9745000000e-01 2.1345503754e-03 2.0271700112e-01 8.9149457448e-01 4.8142337846e-01 1.1125783248e+03
5.9755000000e-01 2.1345097265e-03 2.0271701720e-01 8.9147142170e-01 4.8141258121e-01 1.1125744710e+03
5.9765000000e-01 2.1344690793e-03 2.0271703328e-01 8.9144826995e-01 4.8140178445e-01 1.1125706173e+03
5.9775000000e-01 2.1344284337e-03 2.0271704932e-01 8.9142511914e-01 4.8139098802e-01 1.1125667637e+03
5.9785000000e-01 2.1343877897e-03 2.0271706532e-01 8.9140196931e-01 4.8138019194e-01 1.1125629100e+03
5.9795000000e-01 2.1343471476e-03 2.0271708135e-01 8.9137882052e-01 4.8136939640e-01 1.1125590563e+03
5.9805000000e-01 2.1343065073e-03 2.0271709741e-01 8.9135567278e-01 4.8135860142e-01 1.1125552027e+03
5.9815000000e-01 2.1342658686e-03 2.0271711344e-01 8.9133252601e-01 4.8134780680e-01 1.1125513491e+03
5.9825000000e-01 2.1342252314e-03 2.0271712939e-01 8.9130938015e-01 4.8133701241e-01 1.1125474955e+03
5.9835000000e-01 2.1341845960e-03 2.0271714533e-01 8.9128623529e-01 4.8132621845e-01 1.1125436419e+03
5.9845000000e-01 2.1341439624e-03 2.0271716135e-01 8.9126309155e-01 4.8131542520e-01 1.1125397884e+03
5.9855000000e-01 2.1341033308e-03 2.0271717744e-01 8.9123994889e-01 4.8130463258e-01 1.1125359348e+03
5.9865000000e-01 2.1340627006e-03 2.0271719345e-01 8.9121680715e-01 4.8129384021e-01 1.1125320813e+03
5.9875000000e-01 2.1340220719e-03 2.0271720932e-01 8.9119366623e-01 4.8128304788e-01 1.1125282278e+03
5.9885000000e-01 2.1339814449e-03 2.0271722517e-01 8.9117052629e-01 4.8127225594e-01 1.1125243743e+03
5.9895000000e-01 2.1339408199e-03 2.0271724115e-01 8.9114738754e-01 4.8126146487e-01 1.1125205209e+03
5.9905000000e-01 2.1339001968e-03 2.0271725726e-01 8.9112424994e-01 4.8125067459e-01 1.1125166675e+03
5.9915000000e-01 2.1338595753e-03 2.0271727328e-01 8.9110111324e-01 4.8123988454e-01 1.1125128141e+03
5.9925000000e-01 2.1338189551e-03 2.0271728911e-01 8.9107797731e-01 4.8122909438e-01 1.1125089606e+03
5.9935000000e-01 2.1337783365e-03 2.0271730489e-01 8.9105484231e-01 4.8121830453e-01 1.1125051072e+03
5.9945000000e-01 2.1337377199e-03 2.0271732081e-01 8.9103170850e-01 4.8120751555e-01 1.1125012539e+03
5.9955000000e-01 2.1336971053e-03 2.0271733687e-01 8.9100857588e-01 4.8119672745e-01 1.1124974005e+03
5.9965000000e-01 2.1336564924e-03 2.0271735288e-01 8.9098544419e-01 4.8118593964e-01 1.1124935472e+03
5.9975000000e-01 2.1336158807e-03 2.0271736872e-01 8.9096231328e-01 4.8117515178e-01 1.1124896939e+03
5.9985000000e-01 2.1335752707e-03 2.0271738448e-01 8.9093918328e-01 4.8116436417e-01 1.1124858406e+03
5.9995000000e-01 2.1335346625e-03 2.0271740035e-01 8.9091605441e-01 4.8115357730e-01 1.1124819873e+03
6.0005000000e-01 2.1334940563e-03 2.0271741633e-01 8.9089292670e-01 4.8114279124e-01 1.1124781341e+03
6.0015000000e-01 2.1334534518e-03 2.0271743229e-01 8.9086979997e-01 4.8113200559e-01 1.1124742809e+03
6.0025000000e-01 2.1334128488e-03 2.0271744814e-01 8.9084667409e-01 4.8112122006e-01 1.1124704276e+03
6.0035000000e-01 2.1333722473e-03 2.0271746392e-01 8.9082354912e-01 4.8111043476e-01 1.1124665744e+03
6.0045000000e-01 2.1333316476e-03 2.0271747974e-01 8.9080042519e-01 4.8109965002e-01 1.1124627212e+03
6.0055000000e-01 2.1332910497e-03 2.0271749563e-01 8.9077730236e-01 4.8108886597e-01 1.1124588681e+03
6.0065000000e-01 2.1332504536e-03 2.0271751154e-01 8.9075418056e-01 4.8107808244e-01 1.1124550150e+03
6.0075000000e-01 2.1332098592e-03 2.0271752742e-01 8.9073105971e-01 4.8106729924e-01 1.1124511618e+03
6.0085000000e-01 2.1331692662e-03 2.0271754322e-01 8.9070793976e-01 4.8105651629e-01 1.1124473087e+03
6.0095000000e-01 2.1331286749e-03 2.0271755899e-01 8.9068482077e-01 4.8104573369e-01 1.1124434556e+03
